qs,td,b,di,k,q,s,d,r,p,c,fi
0.075,5.7,0.143,0.5,0.005,0.99,0.0104,0.025,0.056,0.019,3,992
0.028,2.6,0.165,0.5,0.024,1.11,0.0006,0.025,0.016,0.022,3,799
0.006,3.2,0.04,0.5,0.022,1.67,0.0993,0.025,0.024,0.126,3,1151
0.049,4,0.014,0.5,0.023,0.38,0.0007,0.025,0.058,0.414,3,959
0.006,7,0.013,0.5,0.017,1.11,0.0232,0.025,0.159,0.152,3,167
0.188,4.2,0.035,0.5,0.016,0.98,0.0997,0.025,0.119,0.089,3,585
0.007,7,0.056,0.5,0.011,0.59,0.0001,0.025,0.089,0.052,3,2206
